turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-0a0f835c7a53cae9,47HansD_20040330_00001199,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,10535,47HansD_20040330_00001199,47,Hansard - debate,Police Complaints Authority (Commission of Inquiry into Police Conduct) Amendment Bill — First Reading,1,Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,47HansD_20040330_00001199#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,bf4f41393d7cbc73b31f01a4bbbcfcffcab7dc5e8018169f0766f1fc0718c463,770996ec79fb483bc219ee8f0b6fae13badbfab232738c0ce8d5befad7fe5867,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2177dbb0530d4eb0,47HansD_20030408_00000960,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,10789,47HansD_20030408_00000960,47,Hansard - debate,Fair Trading Amendment Bill (No 3) — Instruction to CommitteeCWH,1,Minister of Consumer Affairs,,blocked-pending-validated-member-identity,medium,I move,47HansD_20030408_00000960#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8019316e9d8d3a9ce635237b8b4b9c65071d40381f22effc033b53ead0766c64,890aaa339f69badcde56c4012db1d43b4c7885dffd41790ccd97cf5ebadc37e8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-08c05f41f8ce210f,47HansS_20041012_00000890,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,11205,47HansS_20041012_00000890,47,Hansard - question,"Smith, Nick: Questions for Oral Answer — Questions to Ministers, Urgent Questions, Questions to Members",1,Minister of Local Government,,blocked-pending-validated-member-identity,medium,What difficulties have arisen with the counting of STV ballots from the weekend’s local government elections and how long will this delay final results being announced?,47HansS_20041012_00000890#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9aa697d67fbdd4e9e977834147c7b0c7178326f0243935633cb57ae0910603d5,45e42bc40af5eda40c364c2aecc099bfac21739c3e406238d0011687a99b6342,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-48e9d0502e59d100,47HansD_20050621_00000081,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,11361,47HansD_20050621_00000081,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Minister of Police,,blocked-pending-validated-member-identity,medium,I am advised that the Commissioner of Police informed the Minister of Police of the May 2004 - May 2005 figures in early June. I am also advised that the issue of the number of abandoned general calls has been a concern to the commissioner and that he sought independent advice on the performance of the communications centres the results of which have recently been provided to the Government. The Government has allocated an additional $45 million to address the issues raised in the report.,47HansD_20050621_00000081#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,33af7a1a584cfe750d7e315b2c60e8c9ebc0b2943aae9fb38c5dce69345b6681,7818a2d5cf3e7e4467f355aea21441e772904d316bb28a7c8d9c273970b3bd7a,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-992650d815754c3f,47HansD_20041012_00000061,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,11377,47HansD_20041012_00000061,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Urgent Questions, Questions to Members",1,Minister of Local Government,,blocked-pending-validated-member-identity,medium,What difficulties have arisen with the counting of STV ballots from the weekend’s local government elections and how long will this delay final results being announced?,47HansD_20041012_00000061#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,cfad621768ac6297e00d60195e92a03bc90cd56b27c0fa8fee3d624eb64d983d,125efc0e307ccd41e091ebc37f8f8796a52854707ecf08abaae47ee9061d48a9,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7c346734a88a3118,47HansD_20030225_00001032,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,11388,47HansD_20030225_00001032,47,Hansard - debate,"Television New Zealand Bill — Instruction to Committee, In Committee",1,Hon Lianne Dalziel,,blocked-pending-validated-member-identity,medium,Backchat,47HansD_20030225_00001032#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,0bcdcb64839e42083c88e46da4c84715dbd1b6d57debc0d5654fad26ffa4c4fc,e0a4cdc69a42afdf94c8e7e1c7b519d4a57a5007f3250d863f54352ac5853f42,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-cb626b6f7b251886,47HansS_20040617_00000263,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,11484,47HansS_20040617_00000263,47,Hansard - question,"Mark, Ron: Questions for Oral Answer — Questions to Ministers",1,Minister of Police,,blocked-pending-validated-member-identity,medium,Yes the Minister saw a media release from the questioner but as the Commissioner of Police told the member yesterday safety of his staff is of paramount importance. Police are being provided with more extensive training and improved technology and safety equipment including link-line radios to ensure police are protected in what is sometimes a very dangerous job.,47HansS_20040617_00000263#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b523129f66bc09fcceef2985605301dea1aafbb6d2854175e30130f7ac1350c9,98b15b7ed701b812d224f98232bbce8a3a4818302ad096eafd39c1df33ee940b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-5bdb6ab5d36a272b,47HansD_20040512,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,11577,47HansD_20040512,47,Hansard - daily,"Volume 617, Week 56 - Wednesday, 12 May 2004",1,John Carter,,blocked-pending-validated-member-identity,medium,Point of order—,47HansD_20040512#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,3435310f9b01e523dae9fdee1b6bc791b7bdfb14e2f51fde925b433f07626c49,c96832b98f9c30fae183693b1789cbb21240e26c6cbb0c38da56a0b85d83ee9d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8bf706e193bbe359,47HansD_20030703_00001362,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12394,47HansD_20030703_00001362,47,Hansard - debate,"Biosecurity Amendment Bill — Second Reading, Instruction to Committee, In Committee, Third Reading",1,KATHERINE RICH,,blocked-pending-validated-member-identity,medium,And Clayton Cosgrove. I have just seen two members from the Opposition parties walk in—two most damaging incursions—one being Murray McCully and the other Rodney Hide. They have seen how important this debate is so have graced the Committee with their presence. I do hope those members take a call.,47HansD_20030703_00001362#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5166c4d8a2b79b77a4995b1ea770bb9bc53caebbb964ec2a5e8bd1fb15e8846d,2769b0cda9f2a9e08d43520082302307d71729e80ab08ab6219a0c541a8212a9,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-882cbfc0fca5d28c,47HansD_20030703_00001362,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12394,47HansD_20030703_00001362,47,Hansard - debate,"Biosecurity Amendment Bill — Second Reading, Instruction to Committee, In Committee, Third Reading",2,KATHERINE RICH,,blocked-pending-validated-member-identity,medium,Parekura Horomia is mentioned here as coming in in 1999—no that is the banjo frog. He is mentioned as one of the more harmless incursions to be inflicted upon the New Zealand economy but is certainly costing this country a lot of money as we speak.,47HansD_20030703_00001362#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9fc62136708cbbf85b09657812b6cef3f94b65375097bd6a84145acd0adff7ba,4ac47eae127135fbc4b27045069562d3ccbb6bafca50b1d3f7bd160e07f0b60e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-d2917def7992b65d,47HansS_20040831_00000052,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12471,47HansS_20040831_00000052,47,Hansard - question,"Coddington, Deborah: Questions for Oral Answer — Questions to Ministers",1,Hon STEVE MAHAREY,,blocked-pending-validated-member-identity,medium,NZ Idol,47HansS_20040831_00000052#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fc6685268b1ab30455753f9a551a36c2fe53594d1710c440d60c40fae527aa7e,0da2742229c9e6b4d6df3192e60b582f142cb00b9d68bdd328f1027f8cad21c2,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0a55e6213ba67ac7,47HansS_20030902_00000892,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12536,47HansS_20030902_00000892,47,Hansard - speech,"O'Connor, Damien: Immigration Amendment Bill — Instructions to CommitteeCWH, In Committee",1,Minister of Immigration,,blocked-pending-validated-member-identity,medium,I move,47HansS_20030902_00000892#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,cd7ccff79f1f18ebece489395a6d07cb2dd9eee334fd32c27b8ef895f9bda11b,8a29d00392f8d902fd9a2e17094ddfddc508ebfaeb4c4099ed8a6c0be3a73414,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-bb5143c2692a8ad4,47HansD_20040331_00000075,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12588,47HansD_20040331_00000075,47,Hansard - debate,"Education (Disestablishment of Early Childhood Development Board) Amendment Bill — Second Reading, Instruction to Committee, In Committee, Third Reading",1,Minister of Education,,blocked-pending-validated-member-identity,medium,I move,47HansD_20040331_00000075#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,aa2a12933f621871eaad27b94c8203947564c2a193790c2881b4734677ea810a,ff109521aa5ccfa44a55d395c499b748c8e32f0970bfe0789197f4ab2f518c50,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-6d2d95784848c8e8,47HansD_20030701,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12813,47HansD_20030701,47,Hansard - daily,"Volume 609, Week 29 - Tuesday, 1 July 2003",1,Minister of Maori Affairs,,blocked-pending-validated-member-identity,medium,What reviews of Te Mangai Paho or its senior staff are being undertaken at present and what is the reporting timetable for each of those reviews?,47HansD_20030701#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,98e367b88d2323987b8100bbc0e4698d862831271f136d845f97bdf7db9f49f2,1818d772552c3666e30d4d471f0959b1dd22b7e34b379496f1268612b83f6c80,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-c76bea636d15fe44,47HansD_20030910_00000734,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12831,47HansD_20030910_00000734,47,Hansard - debate,General Debates,1,Richard Worth,,blocked-pending-validated-member-identity,medium,Teletubbies,47HansD_20030910_00000734#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,629d7459a9162914680ebb5c55b9fc82b071ace2684b81484778b706df3b76c2,498a822228e076258b6a50a811a5a5f9e7ea95695505b64b583794ca73180ba7,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e71f6dec460c359d,47HansD_20030910_00000734,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,12831,47HansD_20030910_00000734,47,Hansard - debate,General Debates,2,NANAIA MAHUTA,,blocked-pending-validated-member-identity,medium,The truth hurts—just a little bit of the truth hurts. If there is a Minister of Immigration who can fix it it is Lianne Dalziel. She is a great Minister and represents one of many talented Ministers on our front bench. That is more than I can say for a lot of comments from members on the other side of the House. I am a bit concerned about the comments about the leadership void in the Opposition. It is not just a reflection on the Hon Bill English. In fact it is a reflection on the whole of the National Party and people on that side of the House should be concerned about that. The leadership void that has been created has given rise to a lot of questions from the media about who will be next and who will fill that void. Is it going to be Richard Worth? I see him sitting up in his chair. Is it going to be Wayne Mapp who is looking proudly over here? Is it going to be Simon Power who is pretending to be disengaged from it all but has a wry smile on his face? That is the type of talk that has arisen because of the leadership void on the other side of the House.,47HansD_20030910_00000734#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,979cb770631d11e2ced501e20c09ed5a8b8c10397ad093d5c9f533286071ba01,1b300ccf9560e305e3c415d9e24dc5fd9991769b4f4d8ee7ccb531b688ef6852,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-23e2e5f8f9d285c0,47HansD_20031203_00000037,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,13497,47HansD_20031203_00000037,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members",1,Hon JUDITH TIZARD,,blocked-pending-validated-member-identity,medium,Perfect Strangers,47HansD_20031203_00000037#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,cf4306041cefd0ded21d5066dc28b9327958087e82c3adf68a90209d57d81e5c,51b39056a86834e0f82eb05b00bc1aa10d5299ff59cf781417705a2cde815f01,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-cc4d4dd5b7f47e04,47HansD_20050621_00001166,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,13553,47HansD_20050621_00001166,47,Hansard - debate,Energy Safety Review Bill — First Reading,1,Hon Harry Duynhoven,,blocked-pending-validated-member-identity,medium,Target.,47HansD_20050621_00001166#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a4f5cf2036956fedcab35b45dd44f94cc4e4ea8a9907610007524b02681d6b51,324ab4cba534ded223254453fef4e89110b1b3f799fa5fe8a95c494cbf0e9b16,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-c915de737fec884b,47HansD_20031203,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,13641,47HansD_20031203,47,Hansard - daily,"Volume 614, Week 44 - Wednesday, 3 December 2003",1,Hon JUDITH TIZARD,,blocked-pending-validated-member-identity,medium,Perfect Strangers,47HansD_20031203#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,0892a780cac55a6331f705ef655c8c72401df2bdd6068ed377e2dcea35d35d4c,ff617eaacda624829d28033174286ce08ea723b528ef41ede7f1486849d44183,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2c7170af9735bd06,47HansS_20030225_00001338,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,13886,47HansS_20030225_00001338,47,Hansard - speech,"Rich, Katherine: Television New Zealand Bill — Instruction to Committee, In Committee",1,Hon Lianne Dalziel,,blocked-pending-validated-member-identity,medium,Backchat,47HansS_20030225_00001338#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7b8162193b11de7148013f3c4fec921b725446b3c1c6308eade67d4ade215745,c63d9a8facca6436d41303c01cee5694b0f3e134902a02c639fc8fc0570acb6e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-524e5cde39acf2e8,47HansD_20050517,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,13974,47HansD_20050517,47,Hansard - daily,"Volume 625, Week 89 - Tuesday, 17 May 2005",1,Associate Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,47HansD_20050517#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d005b77d1040c20cdb560e8656e0d5b6b624722135d46a99ef02ad01fb454835,240fba58b98a6f3005baadce4c46a79be8ef5e2a4ee45f40919dd87aa82f1744,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-718607719356a977,47HansD_20050517,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,13974,47HansD_20050517,47,Hansard - daily,"Volume 625, Week 89 - Tuesday, 17 May 2005",2,Associate Minister of Justice,,blocked-pending-validated-member-identity,medium,In which case I move,47HansD_20050517#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e599da49af51d0aedc9bf04b3eaa305b3ee3d986731b6c74b106865b6874db51,b662e64c6efe9deb1f134de79478189dcf46da8e3e002089825dd5b6def8ac22,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7c300e71d0aa5fa8,47HansS_20031008_00002096,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,14188,47HansS_20031008_00002096,47,Hansard - speech,"Cullen, Michael: Supreme Court Bill — Instruction to CommitteeCWH, In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",1,Mr SPEAKER,,blocked-pending-validated-member-identity,medium,Hansard,47HansS_20031008_00002096#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1a6b0656ec99fd75762c56f1b4a78b2ebc5b0d7d8b38c0f0419e1da5aabc6c7a,c07e71ebea0ddf8ba336a254935b475589824b880ef9cc418468e66c4aac9693,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-4549140673fe9735,47HansS_20041116_00000658,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,14320,47HansS_20041116_00000658,47,Hansard - question,"Robertson, H V Ross: Questions for Oral Answer — Questions to Ministers",1,Associate Minister of Education,,blocked-pending-validated-member-identity,medium,Today I announced that the number of special education students receiving additional specialist teacher support and time will increase from 550 students to 1000 a year from next February. The Government is committing $18.3 million over the next 4 years to address the needs of students who are not adequately supported through existing initiatives such as the Ongoing and Reviewable Resourcing Scheme known as “ORRS”.,47HansS_20041116_00000658#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5e379c6a65b351f5d2af21d26225ad55232eac7d92b125f632f764bd91d09a64,584477ff5e8a48fcc39e2fae2dbed13feb96bb7a1357e91afcd32340ab73de2b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2e6874a3b586623a,47HansD_20030904,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,14555,47HansD_20030904,47,Hansard - daily,"Volume 611, Week 35 - Thursday, 4 September 2003",1,Minister of State Services,,blocked-pending-validated-member-identity,medium,The New Zealand public service has a long and proud tradition of public political neutrality. The Public Service Act of 1912 established the convention that the public service should be free of political interference or patronage. That convention has evolved over time but remains very relevant today.,47HansD_20030904#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b9ad7f255a69abedbd83ef4f763583827591014a51f7c7b7bda2cbc81586db49,f0449fab13945eab4119082575d2003b8cf3acb2d13fec2c6bc905df03487550,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-057aaa0e93442917,47HansD_20031008,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,14677,47HansD_20031008,47,Hansard - daily,"Volume 612, Week 38 - Wednesday, 8 October 2003",1,Mr SPEAKER,,blocked-pending-validated-member-identity,medium,Hansard,47HansD_20031008#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1872ced41f45f4e13629ffb13ed488ef57b1ca683df24634704456bdd0d7c3c6,5214fc1fdadb877e5e3a45dafd33d6c247bc3d96350535568dc14adbfaf2c84c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ca70bd4cf49f1f53,47HansD_20050517_00001068,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15105,47HansD_20050517_00001068,47,Hansard - debate,New Zealand Council of Law Reporting Amendment Bill — First Reading,1,Associate Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,47HansD_20050517_00001068#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8044a9d4f173afdb846b5809ff898b95ceec1be9c434e51d8e6468cf691dfdfa,f7cfa83b8aa5449128a88d6f4dd9e7e72ec4e1536d3537db09fd04674a609379,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-6bbb074b8862e500,47HansD_20050517_00001068,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15105,47HansD_20050517_00001068,47,Hansard - debate,New Zealand Council of Law Reporting Amendment Bill — First Reading,2,Associate Minister of Justice,,blocked-pending-validated-member-identity,medium,In which case I move,47HansD_20050517_00001068#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,dcf51a7fabf0a78b2527205d20bb1cabd0237ac6618c0d2e0cd7b8f41e0f129c,67abe21bbedfee121dd28068017473d400d6cca2a7675602a5b77132dfe1b1cd,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-c7e6d2cdda06afcc,47HansD_20041116_00000048,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15284,47HansD_20041116_00000048,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Associate Minister of Education,,blocked-pending-validated-member-identity,medium,Today I announced that the number of special education students receiving additional specialist teacher support and time will increase from 550 students to 1000 a year from next February. The Government is committing $18.3 million over the next 4 years to address the needs of students who are not adequately supported through existing initiatives such as the Ongoing and Reviewable Resourcing Scheme known as “ORRS”.,47HansD_20041116_00000048#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2b691d5bd6780eda65150c1403362d02d07d2c07ad2081f55aa67c5cd8e361b0,f5c88fd246d8039c27628ab0064dfab473aff6cd9c56837f4b2f5cd6aa957ef3,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-dd8026218a406a83,47HansD_20040616_00000036,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15483,47HansD_20040616_00000036,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Radiation Emergency in the Port of Southampton,,blocked-pending-validated-member-identity,medium,What to do if you live nearby.,47HansD_20040616_00000036#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,88fe00f669feb34c70d9755db0a0bcb823e00f195d0e5ed0e5659de38646d2eb,b1b62467506a8f916148e6aad851cac804d703baaae6b07072691a98ab2dfb28,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-11ed020afc347fcf,47HansS_20030701_00000337,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15639,47HansS_20030701_00000337,47,Hansard - question,"Rich, Katherine: Questions for Oral Answer — Questions to Ministers",1,Minister of Maori Affairs,,blocked-pending-validated-member-identity,medium,What reviews of Te Mangai Paho or its senior staff are being undertaken at present and what is the reporting timetable for each of those reviews?,47HansS_20030701_00000337#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e9784d2b10e49cca4ea9a6adf8b22a5b52ab4849a0a22f7df838686333ebd325,ce00294b1118f625bef89a77df475275ce139e875a9c40c44c3f9ad081ad4b00,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8bd1836b1748b732,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",1,Nanaia Mahuta,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7a89dfa346d0a46469bab3ee59b1e45630583411a771c56caa6d6b9bfe442669,ace9d8733340b3ace79c02f8612547cf9e899c88f0a6f700852edd7e71a06f22,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9a8579a131d0b8f9,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",2,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2f6c03d454555aa435d76fb77e94a44b0e7e9e9ed90f84517e33a0218ed56811,f2d24c9ebae3e23a7c8b71890187eb000ea0310b71e39dec30f114df15e51b8e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-fdc3f58c68fdacac,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",3,Pita Paraone,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729#turn-3,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f30af2cfedf1431b0c33138f05c4e704877bd9fbea53aa91f166ac3607505715,31f0008f904dd8aadd2d1e762287310e57c05d7841ed21d3f510b36653f036cf,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-aa77cb39be012a9c,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",4,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729#turn-4,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9c426ce7556b838c80de33c5fbe92acb31046bc9046881b1a5d7b156bc970746,7ba60799ceadc9e53f727dff4fe7cd1e1fce94f087d7d78375f28fec4e8c72de,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f30d576cbd2ccecd,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",5,Metiria Turei,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729#turn-5,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,895c12778179a47e375a03319d84af1d4d96f98e47a4a770295283f3fa922b8c,7fbfc5409ff5d089befd41a06bd9ee2bf9b109806907d40d98ea4bc64ae18444,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-06390a5a4c5ef53f,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",6,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729#turn-6,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a305db5b2d5cb15766b7f8a9dc65472695a233ac5cc305bf47dfc6bfc1667dd5,26044c70a4c243e0896f3832345e4e1c9780e7c6580fb0759e70b276b4430912,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-318ebdd7ff289411,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",7,Nanaia Mahuta,,blocked-pending-validated-member-identity,medium,[An interpretation was given in English to the House.],47HansD_20040729#turn-7,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fa03714eaaca2d83a67af964975225c313da36e7103e68441da9783119d228f4,a881eaf54b07977fc8a5d4abbd5f50e2f1df05083801af27f941f79af37d116c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-5bb4bb32afd19cce,47HansD_20040729,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15711,47HansD_20040729,47,Hansard - daily,"Volume 618, Week 62 - Thursday, 29 July 2004",8,Hon DOVER SAMUELS,,blocked-pending-validated-member-identity,medium,[An interpretation was given in English to the House.],47HansD_20040729#turn-8,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d5a39d1e23292523e8d846fa8ac61ec07893abccfd778c311ef001e716a4d646,67023fd3ae3daafb9e9acd9ddf3050009c2fa52ede12600c860f05efe7b60b42,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
